Para_val	Index	Flag	Sentence	Paraphrase	Idiom
0	45	0	I think a relationship is in the works	I think a relationship is in the building complex	in the works
0	1	0	now imagine the behind the scenes events that led the SandP to downgrade the US debt	now imagine the behind the darkness events that led the SandP to downgrade the US debt	behind the scenes
1	190	0	reddit needed to make an example of cunts like yourself	reddit needed to make a warning about cunts like yourself	make an example of
0	321	1	Personally I feel down in the dumps	Personally I feel down in the trash	down in the dumps
0	30	0	Too small (need all the hands you can get, even lots of crappy ones), people were called out on their behavior but nothing was done if they didn't listen and/or start fixing their shit, and a touch of people not wanting to get involved in what happens behind closed doors, even in their home, which allowed some serious emotional and sexual abuse to happen, which I referenced in [this post in meta](http://www	Too small (need all the hands you can get, even lots of crappy ones), people were called out on their behavior but nothing was done if they didn't listen and/or start fixing their shit, and a touch of people not wanting to get involved in what happens behind closed movable barrier, even in their home, which allowed some serious emotional and sexual abuse to happen, which I referenced in [this post in meta](http://www	behind closed doors
1	24	0	There were blurs on the screen all over the place	There were blurs on the screen scattered	all over the place
0	52	0	Even if he gave you shit for it, you'd still have breakouts from time to time	Even if he gave you shit for it, you'd still have breakouts from day to day	from time to time
1	32	0	Do I think we should stone all the gays?   Well, it says in the Bible we should do that, and since I can't prove to your satisfaction that Jehovah doesn't exist, I better get with the program!	Do I think we should stone all the gays?   Well, it says in the Bible we should do that, and since I can't prove to your satisfaction that Jehovah doesn't exist, I better listen up!	get with the program
0	365	1	All assaults are random and out of the blue	All assaults are random and predictable	out of the blue
1	48	0	then by all means, continue with what you're doing	then definitely, continue with what you're doing	by all means
1	84	0	However, once Cyanogenmod is up and running, we might be able to use it!	However, once Cyanogenmod is working, we might be able to use it!	up and running
1	273	1	In this situation, killing the perp is actually the lesser of two evils	In this situation, killing the perp is actually the better option	lesser of two evils
0	30	0	Too small (need all the hands you can get, even lots of crappy ones), people were called out on their behavior but nothing was done if they didn't listen and/or start fixing their shit, and a touch of people not wanting to get involved in what happens behind closed doors, even in their home, which allowed some serious emotional and sexual abuse to happen, which I referenced in [this post in meta](http://www	Too small (need all the hands you can get, even lots of crappy ones), people were called out on their behavior but nothing was done if they didn't listen and/or start fixing their shit, and a touch of people not wanting to get involved in what happens behind closed car door, even in their home, which allowed some serious emotional and sexual abuse to happen, which I referenced in [this post in meta](http://www	behind closed doors
1	50	0	"It's harder to keep track of what's going on in the code when there are lots of `echo ""&lt;tag&gt;"";` lines littered all over the place"	"It's harder to keep track of what's going on in the code when there are lots of `echo ""&lt;tag&gt;"";` lines littered widespread"	all over the place
1	385	1	good to see racism is alive and kicking	good to see racism is still existing	alive and kicking
0	185	0	god dammit to hell, why can't we decent people run the show any better than we do???screw you guys, i'm going home	god dammit to hell, why can't we decent people manage the entertainment any better than we do???screw you guys, i'm going home	run the show
1	53	0	They have some specialty skills that they bring to the table, but from my experience they have this mindset that they are better than everyone else and they can just do whatever they want	They have some specialty skills that they contribute, but from my experience they have this mindset that they are better than everyone else and they can just do whatever they want	bring to the table
0	484	0	That hit close to home	That hit proximal to residence	close to home
0	341	1	They were in the middle of a civil war when we put boots on the ground	They were in the middle of a civil war when we put shoes on the floor	boots on the ground
1	379	1	And if you've resorted to name-calling, maybe you should just call it a day, as you have obviously run out of actual *arguments*	And if you've resorted to name-calling, maybe you should just give up, as you have obviously run out of actual *arguments*	call it a day
0	394	1	I also have rest "generic tags" which could be used to put anything else which does not fit or just create "custom tags" on the fly for whatever workflow you need to work at	I also have rest "generic tags" which could be used to put anything else which does not fit or just create "custom tags" slowly for whatever workflow you need to work at	on the fly
1	105	0	You're opening a can of worms you don't really want open	You're opening a snake pit you don't really want open	can of worms
0	379	1	And if you've resorted to name-calling, maybe you should just call it a day, as you have obviously run out of actual *arguments*	And if you've resorted to name-calling, maybe you should just call me maybe, as you have obviously run out of actual *arguments*	call it a day
0	236	1	I think you're on the right track for first version antennas	I think you're unlikley to succeed for first version antennas	on the right track
0	447	0	"MY teacher apologized as well, but also added a little moral lesson along the lines of ""sometimes life isn't fair, but you should do your best to get through it without complaining"	"MY teacher apologized as well, but also added a little moral lesson aligned with strings of ""sometimes life isn't fair, but you should do your best to get through it without complaining"	along the lines
1	449	0	Canada and health plan so it costs me $5 out of pocket every 10 days	Canada and health plan so it costs me $5 from my own share every 10 days	out of pocket
0	326	1	time to kick the tires and light the fires big daddy!	time to touch the tires and light the fires big daddy!	kick the tires
0	66	0	Not in this day and age	Not in this date and bone age	in this day and age
0	214	1	I imagine it's somewhat similar to people in combat who stand next to a bomb that goes off and they somehow walk away unscathed, against all odds	I imagine it's somewhat similar to people in combat who stand next to a bomb that goes off and they somehow walk away unscathed, as expected by the odds	against all odds
0	171	0	"Tweet from Essex Police:""Re water fight comments - police believe there may be more involved in light of recent disorder""https://twitter"	"Tweet from Essex Police:""Re water fight comments - police believe there may be more involved in beam of recent disorder""https://twitter"	in light of
0	367	1	Other than that I'm in the clear	Other than that I'm in the field	in the clear
1	323	1	I hope they are neck and neck this gen personally, fierce competition is good me me as a consumer who's going to have both	I hope it is unclear which is a better product this gen personally, fierce competition is good me me as a consumer who's going to have both	neck and neck
0	459	0	Thanks for your input! I try to get as much time on the range as I can; friends and I will get together from time to time and do some dynamic training on our own	Thanks for your input! I try to get as much time on the range as I can; friends and I will get together from case to case and do some dynamic training on our own	from time to time
0	487	0	Pay no attention to that elephant in the room	Pay no attention to that animal in the area	elephant in the room
1	58	0	For a salesman, you seem to be at a loss for words	For a salesman, you seem to be surprised	at a loss for words
0	67	0	Obviously 30 IP won't break the bank, but the problem with tier 1 runes is that you'll never touch them again once you can get tier 3, and you can't get your money back	Obviously 30 IP won't end the slope, but the problem with tier 1 runes is that you'll never touch them again once you can get tier 3, and you can't get your money back	break the bank
0	105	0	You're opening a can of worms you don't really want open	You're opening a jar of centipedes you don't really want open	can of worms
1	136	0	This truly is reddit in a nutshell; you guys are the 3rd centipede if the internet was a human centipede	This truly is reddit briefly; you guys are the 3rd centipede if the internet was a human centipede	in a nutshell
1	152	0	This project is awesome and hits very close to home in more than one way	This project is awesome and hits very directly in more than one way	close to home
0	61	0	The point was that once I let the cat out of the bag, the secret ceases to be a secret anymore and defeats more than one purpose	The point was that once I let the feline out of the container, the secret ceases to be a secret anymore and defeats more than one purpose	let the cat out of the bag
0	366	1	Just hoping I don't crash and burn in Geography	Just hoping I don't do well in Geography	crash and burn
0	149	0	The subsidies were not even on the table until the union language was brought up	The subsidies were not even on the desk until the union language was brought up	on the table
1	268	1	From up here, it looks less and less like the US is in decline, and more and more like it's on the brink of all-out collapse	From up here, it looks less and less like the US is in decline, and more and more like it's very close to all-out collapse	on the brink
1	391	1	Seems like only a matter of time to me	Seems like only a likely outcome to me	matter of time
0	299	1	What's the average cost of an ambulance run? They should have to right a check on the spot when they pull that bullshit	What's the average cost of an ambulance run? They should have to right a check after they pull that bullshit	on the spot
1	44	0	And this can cut both ways	And this can half a dozen of the other	cut both ways
1	274	1	we could have this thing in no time	we could have this thing at very shortly	in no time
1	293	1	Razor is aiming for that same market corner and they have set the bar rather high for it based on speculation	Razor is aiming for that same market corner and they have set expectations rather high for it based on speculation	set the bar
0	297	1	I'm just finally starting to get the hang of productivity/motivation	I'm just finally starting to get to hang out with productivity/motivation	get the hang of
0	460	0	I think anything newer than that 'breaks' a few things because their system depends on the lack security of 6 to get some things done behind the scenes	I think anything newer than that 'breaks' a few things because their system depends on the lack security of 6 to get some things done behind the darkness	behind the scenes
1	35	0	As for the offense, the preseason is mostly just coaches trying not to tip their hands anyway, so I'm sure most of the plays we ran last night were poorly rehearsed, and will never see the light of day	As for the offense, the preseason is mostly just coaches trying not to tip their hands anyway, so I'm sure most of the plays we ran last night were poorly rehearsed, and will never rear their ugly head	see the light of day
1	117	0	You've got the game, who needs that stupid bells and whistles edition	You've got the game, who needs that stupid premuim edition	bells and whistles
1	305	1	There's a raging bull in there spilling wine all over the place	There's a raging bull in there spilling wine on everything	all over the place
0	269	1	Besides, it may have been better in this situation, but if we open the floodgates on this, all it takes is one sociopathic asshole to try something we won't like, and we'd be wishing we had this level of accountability	Besides, it may have been better in this situation, but if we don't allow this to happen, all it takes is one sociopathic asshole to try something we won't like, and we'd be wishing we had this level of accountability	open the floodgates
1	311	1	aspx?Item=N82E16814161372&amp;cm_sp=Pers_ProductSimilar-_-14-161-372_2_AG-_-14-161-355How do you feel about the card? I plan on buying another down the line and running corssfire/sli	aspx?Item=N82E16814161372&amp;cm_sp=Pers_ProductSimilar-_-14-161-372_2_AG-_-14-161-355How do you feel about the card? I plan on buying another eventually and running corssfire/sli	down the line
1	205	1	Omar just needs to be consistent, and he'll be getting that USMNT callup in no time	Omar just needs to be consistent, and he'll be getting that USMNT callup quickly	in no time
1	456	0	It's a pretty good series, but take his information with a grain of salt	It's a pretty good series, but take his information doubtfully	with a grain of salt
1	278	1	So I worked it all out, I invited him to a friends place where we could be alone, telling him I had a change of heart	So I worked it all out, I invited him to a friends place where we could be alone, telling him I had changed my opinion	change of heart
0	212	1	i would argue right off the bat that the gil evans collaborations aren't really miles records, and the post "retirement" work should be categorically shunned	I would never argue that the gil evans collaborations aren't really miles records, and the post "retirement" work should be categorically shunned	off the bat
0	161	0	And it's only a matter of time before someone realizes if they start a private bus company, or a private park, etc	And it's only a concern of case before someone realizes if they start a private bus company, or a private park, etc	matter of time
1	100	0	Art is an expression that, at the best of times, evokes emotion	Art is an expression that, utterly, evokes emotion	at the best of times
0	307	1	As if they do illegal term your wife you are still on the hook for her medical bills and child birth bills	As if they do illegal term your wife you are still employed for her medical bills and child birth bills	on the hook
0	433	0	Memorize the maps, look up the more OP weapons (the Famas and the AK74U come to mind), figure out which perks can cover you the best in the most situations	Memorize the maps, look up the more OP weapons (the Famas and the AK74U travel to memory), figure out which perks can cover you the best in the most situations	come to mind
1	232	1	Since this is the case I suppose we can agree to disagree	Since this is the case I suppose we won't reach consensus	agree to disagree
1	230	1	At this rate, Reddit will be desensitized in no time!  Keep up the good fight	At this rate, Reddit will be desensitized shortly! Keep up the good fight	in no time
0	396	1	Good to have around in a pinch	Good to have around at easy times	in a pinch
0	476	0	Generally speaking, my (new) rule of thumb is to look at their security status	Generally speaking, my (new) law of toe is to look at their security status	rule of thumb
1	410	0	We, on the other hand, despise you and mages, but particularly you	We, alternatively, despise you and mages, but particularly you	on the other hand
1	433	0	Memorize the maps, look up the more OP weapons (the Famas and the AK74U come to mind), figure out which perks can cover you the best in the most situations	Memorize the maps, look up the more OP weapons (the Famas and the AK74U I think of), figure out which perks can cover you the best in the most situations	come to mind
0	320	1	A math researcher might do anything from creating their own complete systems of mathematics; attempting new proofs or counter-proofs to existing problems in mathematics; trying to find new ways to turn complex calculation problems into simple discrete algorithms; figuring out how geometry works in higher dimensions; figuring out how to formalize the axioms of origami folding; trying to define and analyze what infinity means and how different sorts of infinity interact; if I were to continue listing categories of mathematics like this I could probably fill a book and not scratch the surface	A math researcher might do anything from creating their own complete systems of mathematics; attempting new proofs or counter-proofs to existing problems in mathematics; trying to find new ways to turn complex calculation problems into simple discrete algorithms; figuring out how geometry works in higher dimensions; figuring out how to formalize the axioms of origami folding; trying to define and analyze what infinity means and how different sorts of infinity interact; if I were to continue listing categories of mathematics like this I could probably fill a book and cover most information	scratch the surface
1	499	0	I sometimes wonder if, behind the scenes, he's getting overruled by people on the board or whomever	I sometimes wonder if, in private, he's getting overruled by people on the board or whomever	behind the scenes
1	46	0	I'm going to take a shot in the dark here and say that almost all of the gains you have made are CNS gains and very little was muscle growth	I'm going to take a guess here and say that almost all of the gains you have made are CNS gains and very little was muscle growth	shot in the dark
1	56	0	The people of Japan **cannot** let these crimes go unpunished from TEPCO, the IAEA, and right up the Naoto Kan and many other behind the scenes folks	The people of Japan **cannot** let these crimes go unpunished from TEPCO, the IAEA, and right up the Naoto Kan and many other secret folks	behind the scenes
1	189	0	It looks like she is about to land on all fours, possibly due to the camera positioning	It looks like she is about to land knees and hands, possibly due to the camera positioning	on all fours
1	34	0	I'm just saying, I would do so in a heartbeat	I'm just saying, I would do so readily	in a heartbeat
1	87	0	In in the overwhelming majority of cases, yes, but the quality of scanners and printers (especially laser printers) nowadays can make it difficult to distinguish between original and copies *at a glance*	In in the overwhelming majority of cases, yes, but the quality of scanners and printers (especially laser printers) nowadays can make it difficult to distinguish between original and copies *suddenly*	at a glance
0	115	0	It is really hard to see his motivations though because Gus is back behind the scenes at this point in the season, I'm sure he has something planned, but right now I think he can't afford to have a hiccup in his operations	It is really hard to see his motivations though because Gus is back behind the darkness at this point in the season, I'm sure he has something planned, but right now I think he can't afford to have a hiccup in his operations	behind the scenes
1	435	0	We are on the same page with content vs presentation	We are of one mind with content vs presentation	on the same page
1	202	1	Salvation has been in the works throughout all of the timeline	Salvation has been being built throughout all of the timeline	in the works
1	378	1	Seriously, the dude got wasted then got behind the wheel of a car that is difficult to drive when you're sober, he might as well have played Russian roulette with a single shot pistol	Seriously, the dude got wasted then steered a car that is difficult to drive when you're sober, he might as well have played Russian roulette with a single shot pistol	behind the wheel
1	377	1	com/user/prowhite-manIt's only a matter of time before he starts posting on this page	com/user/prowhite-manIt's only eventuality before he starts posting on this page	matter of time
0	184	0	Well, I'll say Fox, but before anyone attempts to rip me a new one, just know that I an aware intelligent human being and I take everything with a grain of salt and I think for myself (As should anyone	Well, I'll say Fox, but before anyone attempts to rip me a new one, just know that I an aware intelligent human being and I take everything with an atom of salt and I think for myself (As should anyone	with a grain of salt
1	491	0	I moved halfway through elementary school and years later down the road I was at Yankee game and a kid that was in my 2nd grade class was sitting right behind me	I moved halfway through elementary school and years later in the future I was at Yankee game and a kid that was in my 2nd grade class was sitting right behind me	down the road
0	170	0	We're completely out of whack with the rest of the world *right now*, never mind in 10 years time	We're completely out of bang with the rest of the world *right now*, never mind in 10 years time	out of whack
1	71	0	I know he has some skills on the ball, because we've seen it before, but he needs experience and absolutely needs more confidence	I know he is intelligent, because we've seen it before, but he needs experience and absolutely needs more confidence	on the ball
1	478	0	"Still makes me go ""holy shit it really is impressive"" from time to time when I see 40 or 50 people running around without being necesarily involved with what I do"	"Still makes me go ""holy shit it really is impressive"" sometimes when I see 40 or 50 people running around without being necesarily involved with what I do"	from time to time
0	53	0	They have some specialty skills that they bring to the table, but from my experience they have this mindset that they are better than everyone else and they can just do whatever they want	They have some specialty skills that they bring to the desk, but from my experience they have this mindset that they are better than everyone else and they can just do whatever they want	bring to the table
0	386	1	Brilliant, the music fit it to a T, that and the troll face painting, had me spit my food on the screen from laughing	Brilliant, the music fit quite badly, that and the troll face painting, had me spit my food on the screen from laughing	to a T
0	471	0	I have found through my personal experience that I should take everything that science tells us about metabolism etc with a grain of salt	I have found through my personal experience that I should take everything that science tells us about metabolism etc with a granule of acetate	with a grain of salt
0	439	0	:) Thanks! I think you hit the nail on the head there (I do play a shit-ton of video games)	:) Thanks! I think you propelled the screw on the body part there (I do play a shit-ton of video games)	hit the nail on the head
1	252	1	(Take my input with a grain of salt as I'm just a recently graduated high school senior going to college this year)But seriously, tough situation you have there, and my comment may be a little late	(Take my input with little authority as I'm just a recently graduated high school senior going to college this year)But seriously, tough situation you have there, and my comment may be a little late	with a grain of salt
1	410	0	We, on the other hand, despise you and mages, but particularly you	We, on the contrary, despise you and mages, but particularly you	on the other hand
0	9	0	What is the most logical thing to do? Why run down the road away from them of course!! This leads to another movie issue	What is the most logical thing to do? Why run down the way away from them of course!! This leads to another movie issue	down the road
1	250	1	He states something along the lines of "I'll shoot you dead tonight	He states something like "I'll shoot you dead tonight	along the lines
0	146	0	Apart from Better Than Wolves being a rhetorical slap in the face by the creator to Notch's updates, how well does BTW work online? or on older PC's/Laptops that can't run MC with it	Apart from Better Than Wolves being a rhetorical spank in the countenance by the creator to Notch's updates, how well does BTW work online? or on older PC's/Laptops that can't run MC with it	slap in the face
1	249	1	The footnote to that catch being:  We don't know *anything* with 100% certainty, but trying to live a life where absolutely everything is up in the air and not to be trusted is impossible	The footnote to that catch being:  We don't know *anything* with 100% certainty, but trying to live a life where absolutely everything is not yet known and not to be trusted is impossible	up in the air
0	456	0	It's a pretty good series, but take his information with a grain of salt	It's a pretty good series, but take his information with a granule of acetate	with a grain of salt
0	351	1	I live on Leni, this is getting a little too close to home :)	I live on Leni, this is getting a little too close to apartment :)	close to home
