Para_val	Index	Flag	Sentence	Paraphrase	Idiom
1	113	0	I literally got LeeDroid up and running over the weekend - it's very nice, and also solves the issue I was having of constantly running out of room to install apps	I literally got LeeDroid function over the weekend - it's very nice, and also solves the issue I was having of constantly running out of room to install apps	up and running
0	484	0	That hit close to home	That hit near the shelter	close to home
0	301	1	BUT, can I say no to one comment, for the love of humanity, 10hours of meditating was enough	BUT, can I say no to one comment, for the affection of humanity, 10hours of meditating was enough	for the love of
0	116	0	"I have this friend who used to hit on girls by asking them ""whats your major"" and then that would break the ice"	"I have this friend who used to hit on girls by asking them ""whats your major"" and then that would cut short the iceberg"	break the ice
1	420	0	For me, it's an auditory slap in the face	For me, it's an auditory attack	slap in the face
0	363	1	In essence, it looks like what you're saying is "don't go against the grain of society, because society doesn't like that", and OP is more like "haters gonna hate, we'll do what we think is right regardless"	In essence, it looks like what you're saying is "be unique in society, because society doesn't like that", and OP is more like "haters gonna hate, we'll do what we think is right regardless"	go against the grain
1	287	1	If you want to talk about it then by all means let's talk about it	If you want to talk about it then let's talk about it	by all means
0	98	0	I don't buy it that way but it's a whole lot of fun to call a spade a spade when it comes to assholes	I don't buy it that way but it's a whole lot of fun to label a playing card a playing card when it comes to assholes	call a spade a spade
1	190	0	reddit needed to make an example of cunts like yourself	reddit needed to warn of cunts like yourself	make an example of
0	92	0	"The OS, behind the scenes, says ""Okay, the user says he wants to quit this app, but I don't technically *need* to do anything else with the resources it's consuming right now … so I'll just let it keep running with no UI, so it can be restarted quickly"	"The OS, behind the area, says ""Okay, the user says he wants to quit this app, but I don't technically *need* to do anything else with the resources it's consuming right now … so I'll just let it keep running with no UI, so it can be restarted quickly"	behind the scenes
1	74	0	"I agree that mentioning Amy Winehouse in the same breath as the ""27 Death Club,"" or whatever people call it, is premature"	"I agree that mentioning Amy Winehouse together with the ""27 Death Club,"" or whatever people call it, is premature"	in the same breath
1	266	1	If you can smell a rat, I would say go with your gut and save yourself the torment	If you think something is up, I would say go with your gut and save yourself the torment	smell a rat
1	24	0	There were blurs on the screen all over the place	There were blurs on the screen everywhere	all over the place
1	262	1	I think you hit the nail on the head	I think you are absolutely correct	hit the nail on the head
1	314	1	&gt; There isn’t a team out there who doesn’t put some effort into making sure they’ve got players who are easy on the eyes	&gt; There isn’t a team out there who doesn’t put some effort into making sure they’ve got players who are good looking	easy on the eyes
1	338	1	&gt;But he is criticizing someone for doing what he himself has done in a very comparable position in the face of very comparable issues	&gt;But he is criticizing someone for doing what he himself has done in a very comparable position when presented with very comparable issues	in the face of
1	238	1	It would probably be all high and mighty about being so much smarter than me	It would probably be all arogant about being so much smarter than me	high and mighty
0	42	0	Not sure if that particular bill passed or if Obama would let it through, but that's the kind of cuts that are on the table and are also part of the recent debt ceiling agreement	Not sure if that particular bill passed or if Obama would let it through, but that's the kind of cuts that are on the surface and are also part of the recent debt ceiling agreement	on the table
1	449	0	Canada and health plan so it costs me $5 out of pocket every 10 days	Canada and health plan so it costs me $5 from my own money every 10 days	out of pocket
0	285	1	This is the same conversation that comes up again and again	This is the same conversation that comes up again	again and again
0	345	1	Compile a list of reasons you have improved as an employee since you were hired and what additional skills you now bring to the table	Compile a list of reasons you have improved as an employee since you were hired and what additional skills you now threw on the table	bring to the table
1	163	0	Did this happen to a friend of yours? A buddy of mine went through sorta the same thing so it hits close to home	Did this happen to a friend of yours? A buddy of mine went through sorta the same thing so it hits close to heart	close to home
0	190	0	reddit needed to make an example of cunts like yourself	reddit needed to create information of cunts like yourself	make an example of
0	167	0	You want someone who doesn't change their opinion in the face of new information?	You want someone who doesn't change their opinion in the external body part of new information?	in the face of
0	332	1	As a former bicycle messenger in San Francisco, I was *paid* to break every traffic law in the books	As a former bicycle messenger in San Francisco, I was *paid* to break every traffic law I invented	in the books
1	365	1	All assaults are random and out of the blue	All assaults are random and are unexpected	out of the blue
0	303	1	When the iPad came out, I recall a lot of comments along the lines of "That looks just like a big iPhone	When the iPad came out, I recall a lot of comments where a unique one is "That looks just like a big iPhone	along the lines
1	363	1	In essence, it looks like what you're saying is "don't go against the grain of society, because society doesn't like that", and OP is more like "haters gonna hate, we'll do what we think is right regardless"	In essence, it looks like what you're saying is "share have a different way than society, because society doesn't like that", and OP is more like "haters gonna hate, we'll do what we think is right regardless"	go against the grain
1	459	0	Thanks for your input! I try to get as much time on the range as I can; friends and I will get together from time to time and do some dynamic training on our own	Thanks for your input! I try to get as much time on the range as I can; friends and I will get together sometimes and do some dynamic training on our own	from time to time
1	281	1	Glad you're here, and happy to see some activity in this subreddit! My extended family hasn't been told, but I'm sure they can put two and two together	Glad you're here, and happy to see some activity in this subreddit! My extended family hasn't been told, but I'm sure they can figure it out	put two and two together
0	354	1	I'm the sort who likes to imagine both sides of an arms race, so my thinking is that Betazoids would be employed on the sly and passed off as other races (originally Betazoids were portrayed as having black irises but this was done away with in later seasons - consequently they look identical to humans)	I'm the sort who likes to imagine both sides of an arms race, so my thinking is that Betazoids would be employed publicly and passed off as other races (originally Betazoids were portrayed as having black irises but this was done away with in later seasons - consequently they look identical to humans)	on the sly
1	492	0	Sorry to barge in the conversation, and I'm not trying to steal jobs from ohhaither, by all means go with him/her first if he's the man/woman, but I'm a freelance web developer that also started not too long ago and since I've been doing mainly WordPress development	Sorry to barge in the conversation, and I'm not trying to steal jobs from ohhaither, surely go with him/her first if he's the man/woman, but I'm a freelance web developer that also started not too long ago and since I've been doing mainly WordPress development	by all means
0	342	1	The problem of sexism in America does not have to be put on the back burner because of FGM in Africa	The problem of sexism in America does not have to be understood now because of FGM in Africa	on the back burner
1	285	1	This is the same conversation that comes up again and again	This is the same conversation that comes up at a regular cadence	again and again
0	140	0	Who cares if he was on the job? I know I'd bang one out on the clock without feeling guilty	Who cares if he was on the job? I know I'd bang one out on the alarm clock without feeling guilty	on the clock
0	426	0	Are you pretty much forced to breathe in smoke from time to time, or do you find you can  wear a respirator whenever you're around smoke?	Are you pretty much forced to breathe in smoke from day to day, or do you find you can  wear a respirator whenever you're around smoke?	from time to time
0	55	0	My way gets me a good deal and demeans neither myself nor the other party	My way gets me a good arms deal and demeans neither myself nor the other party	a good deal
0	381	1	Confrontation might actually make matters worse	Confrontation might actually improve things	make matters worse
1	378	1	Seriously, the dude got wasted then got behind the wheel of a car that is difficult to drive when you're sober, he might as well have played Russian roulette with a single shot pistol	Seriously, the dude got wasted then drove a car that is difficult to drive when you're sober, he might as well have played Russian roulette with a single shot pistol	behind the wheel
1	158	0	Really out of the blue, and I was extremely pleasantly surprised	Really unexpectedly, and I was extremely pleasantly surprised	out of the blue
1	213	1	I ended up taking it back to the Apple store and they swapped it out for a new one on the spot because it was under warranty	I ended up taking it back to the Apple store and they swapped it out for a new one immediately because it was under warranty	on the spot
0	339	1	So software companies should just let people pirate anything and everything, hoping that the people who are stealing their product will suddenly have a change of heart and pay for the product	So software companies should just let people pirate anything and everything, hoping that the people who are stealing their product will suddenly have a change their shirt and pay for the product	change of heart
0	194	0	I ask for relatively little from my parents because I know they struggle to make ends meet	I ask for relatively little from my parents because I know they struggle to make ends intersect	make ends meet
0	240	1	Great food for thought, thank you	Great food for my brain, thank you	food for thought
0	165	0	(That's why I mentioned Kaufbeuren - that town is rural, by all means	(That's why I mentioned Kaufbeuren - that town is rural, by all implementation	by all means
1	241	1	I'm sick and tired of this meme	I'm over this meme	sick and tired
1	124	0	This was out of the blue as far as we were concerned	This was immediately as far as we were concerned	out of the blue
1	309	1	But while we still have a world where in order for one person to have a 2nd helping another person will go without it will always be corrupted by people who can justify getting a bigger slice of the pie than others	But while we still have a world where in order for one person to have a 2nd helping another person will go without it will always be corrupted by people who can justify getting a bigger portion than others	slice of the pie
0	437	0	Microsoft on the other hand present a simple system which can be customised	Microsoft  on the alternative leg present a simple system which can be customised	on the other hand
1	306	1	I think the simple unbiased answer is that it takes time to tie up loose ends	I think the simple unbiased answer is that it takes time to fix all issues	tie up loose ends
0	266	1	If you can smell a rat, I would say go with your gut and save yourself the torment	If you can smell an animal, I would say go with your gut and save yourself the torment	smell a rat
1	84	0	However, once Cyanogenmod is up and running, we might be able to use it!	However, once Cyanogenmod is ready, we might be able to use it!	up and running
0	273	1	In this situation, killing the perp is actually the lesser of two evils	In this situation, killing the perp is actually the least two evils	lesser of two evils
1	417	0	*Lost Highway*, on the other hand, I have no idea what's going on there	*Lost Highway*, alternatively, I have no idea what's going on there	on the other hand
1	101	0	If you can, just buy a cheap small tube of some generic KY, or something that's cheap with no bells and whistles	If you can, just buy a cheap small tube of some generic KY, or something that's cheap with no benefit	bells and whistles
1	474	0	So yeah, Enya freaks me out from time to time lol	So yeah, Enya freaks me out occasionally lol	from time to time
0	495	0	Robinson makes the feel-good argument that we can't possibly classify our unique-snowflake children by age, and then in the same breath lists all the possible alternative ways to classify them	Robinson makes the feel-good argument that we can't possibly classify our unique-snowflake children by age, and then in the same exhalation lists all the possible alternative ways to classify them	in the same breath
0	11	0	Mention that you have an exploding offer on the table but that their firm is your first choice and that you would hate to miss out on the opportunity	Mention that you have an exploding offer on the actuarial table but that their firm is your first choice and that you would hate to miss out on the opportunity	on the table
0	42	0	Not sure if that particular bill passed or if Obama would let it through, but that's the kind of cuts that are on the table and are also part of the recent debt ceiling agreement	Not sure if that particular bill passed or if Obama would let it through, but that's the kind of cuts that are on the furniture and are also part of the recent debt ceiling agreement	on the table
1	479	0	I'm not convinced, though, that they didn't also have fore-warning, or at least knew generally that an attack was in the works	I'm not convinced, though, that they didn't also have fore-warning, or at least knew generally that an attack was likely	in the works
1	380	1	*Puts on sunglasses*luck of the draw	*Puts on sunglasses*effect of chance	luck of the draw
0	252	1	(Take my input with a grain of salt as I'm just a recently graduated high school senior going to college this year)But seriously, tough situation you have there, and my comment may be a little late	(Take my input as absolute truth as I'm just a recently graduated high school senior going to college this year)But seriously, tough situation you have there, and my comment may be a little late	with a grain of salt
0	70	0	it was after lunch break too so no quick trip to the gas station for me! i sat at my desk for the next 4 hours staring at my screen, i got absolutely no work done and was in so much pain that by the time i got to my car at the end of the day i was a sobbing, blubbering mess	it was after lunch break too so no quick trip to the gas station for me! i sat at my desk for the next 4 hours staring at my screen, i got absolutely no work done and was in so much pain that by the case i got to my car at the end of the day i was a sobbing, blubbering mess	by the time
1	33	0	That if you do when to how you can go to do accidentally all over the place	That if you do when to how you can go to do accidentally here and there	all over the place
1	167	0	You want someone who doesn't change their opinion in the face of new information?	You want someone who doesn't change their opinion when seeing new information?	in the face of
0	451	0	You know I tried to post an article on r/soccer about investing in Man United, which is having an IPO this year (or whatever they call it across the pond)	You know I tried to post an article on r/soccer about investing in Man United, which is having an IPO this year (or whatever they call it across the lake)	across the pond
1	127	0	Please, by all means insult me	Please, yes insult me	by all means
1	98	0	I don't buy it that way but it's a whole lot of fun to call a spade a spade when it comes to assholes	I don't buy it that way but it's a whole lot of fun to name them what they are when it comes to assholes	call a spade a spade
1	122	0	But I would *not* bet the farm on such an uncertain play	But I would *not* gamble on such an uncertain play	bet the farm
1	83	0	I've picked up a few words of Greek, Slavonic, and yeah, Japanese over the last couple of years, but my idea of normal is still what strikes me as close to home	I've picked up a few words of Greek, Slavonic, and yeah, Japanese over the last couple of years, but my idea of normal is still what strikes me directly	close to home
0	204	1	Because I told myself that I need to at least talk about this to someone, and I've told myself that I will try hormones for at least a month, to test the waters	Because I told myself that I need to at least talk about this to someone, and I've told myself that I will try hormones for at least a month, to swim the waters	test the waters
1	245	1	If I can get my internet up and running again in time then I'll definitely be on tonight	If I can get my internet working again in time then I'll definitely be on tonight	up and running
0	438	0	If you're worried about the parents, then find the kid and tell him he's a dipshit for not telling his parents he was going way for a while by all means, but when you do find him, keep in mind that he's his own person, not his parents'	If you're worried about the parents, then find the kid and tell him he's a dipshit for not telling his parents he was going way for a while by all desperate measures, but when you do find him, keep in mind that he's his own person, not his parents'	by all means
1	126	0	You can't really buy keif where I'm from, so it's really a once in a blue moon treat to empty that bad boy out	You can't really buy keif where I'm from, so it's really a rare treat to empty that bad boy out	once in a blue moon
1	494	0	Then I think you'd either be able to continue the partnership or if that doesn't work (most clients prefer your work for example), you'd be better served to move forward alone as you've got your own identity and clients/word of mouth advertisements	Then I think you'd either be able to continue the partnership or if that doesn't work (most clients prefer your work for example), you'd be better served to move forward alone as you've got your own identity and clients/personal recommendation advertisements	word of mouth
1	423	0	Perhaps you guys should put aside your differences and work together to figure this out?  The most important thing is to get the sub up and running again	Perhaps you guys should put aside your differences and work together to figure this out?  The most important thing is to get the sub functioning again	up and running
1	375	1	What I'm trying to do is leverage my production capabilities right off the bat in designing the story	What I'm trying to do is leverage my production capabilities right when designing the story	off the bat
0	197	0	I believe in memorizing it the old fashion way first, and saving techniques like that for remembering things in the long run	I believe in memorizing it the old fashion way first, and saving techniques like that for remembering things in the long score	in the long run
1	114	0	From what i've heard, you learn to 'read' the other person's actions that lead up to them throwing a punch	From what i've heard, you learn to 'read' the other person's actions that made them throwing a punch	lead up to
1	383	1	thought you were getting a SV650, why the change of heart?	thought you were getting a SV650, why update your opinion	change of heart
1	428	0	Many posts need to be taken with a grain of salt, and people are likely to upvote things they feel similarly about	Many posts need to be taken with a doubt, and people are likely to upvote things they feel similarly about	with a grain of salt
1	195	0	This is definitely an accurate portrayal of an acidhead behind the wheel	This is definitely an accurate portrayal of an acidhead being responsible	behind the wheel
0	109	0	Years down the road, the world won't have room for them all, and it's going to be a very uncomfortable place	Years down the way, the world won't have room for them all, and it's going to be a very uncomfortable place	down the road
0	448	0	But for now I'm paying out of pocket	But for now I'm paying out of bag	out of pocket
1	336	1	com on a whim and it came with crappy DJ software that I tried out	com without giving much thought and it came with crappy DJ software that I tried out	on a whim
0	65	0	"Sometimes it's obvious, but other times it might seem like you should run, but then the tank ""initiates"" and if everyone had been paying attention you can turn the tide"	"Sometimes it's obvious, but other times it might seem like you should run, but then the tank ""initiates"" and if everyone had been paying attention you can rotate the wave"	turn the tide
0	225	1	No drugstore products come to mind other than Max Factor, but I'm not sure how that one is	No drugstore products come to skull other than Max Factor, but I'm not sure how that one is	come to mind
0	404	0	Once you get them IDed it's just a matter of finding them, you'll know when on the clock already	Once you get them IDed it's just a matter of finding them, you'll know when on the timepiece already	on the clock
0	5	0	I'm amazed it's still being sold, looking up videos on youtube gave me a massive nostalgia slap in the face	I'm amazed it's still being sold, looking up videos on youtube gave me a massive nostalgia spank in the countenance	slap in the face
0	303	1	When the iPad came out, I recall a lot of comments along the lines of "That looks just like a big iPhone	When the iPad came out, I recall a lot of comments unrelated to "That looks just like a big iPhone	along the lines
1	485	0	"It is ""gay gentrification"" and the decreasingly controversial visibility of younger queer kids in places where just a generation or two before would never see the light of day — such as public school GSAs/QSAs"	"It is ""gay gentrification"" and the decreasingly controversial visibility of younger queer kids in places where just a generation or two before would never rear the head — such as public school GSAs/QSAs"	see the light of day
0	401	0	"I overheard one of my co-workers say something along the lines of ""I bet the terrorists did something to cause this"" as we all evacuated the building"	"I overheard one of my co-workers say something along the shapes of ""I bet the terrorists did something to cause this"" as we all evacuated the building"	along the lines
1	184	0	Well, I'll say Fox, but before anyone attempts to rip me a new one, just know that I an aware intelligent human being and I take everything with a grain of salt and I think for myself (As should anyone	Well, I'll say Fox, but before anyone attempts to rip me a new one, just know that I an aware intelligent human being and I take everything with a doubt and I think for myself (As should anyone	with a grain of salt
0	352	1	You'be been together already five years and if you can see each other every other week it'll be a walk in the park	You'be been together already five years and if you can see each other every other week it'll be a walk in the city	walk in the park
1	177	0	We had to watch the NHL rub it in our faces that they are willing to go *waaaaaaaaaay* above and beyond what they ever did for the Winnipeg Jets 1	We had to watch the NHL spit it our faces that they are willing to go *waaaaaaaaaay* above and beyond what they ever did for the Winnipeg Jets 1	rub it in
0	190	0	reddit needed to make an example of cunts like yourself	reddit needed to make a sample of cunts like yourself	make an example of
1	90	0	Got 'em on craigslist, so they were a good deal	Got 'em on craigslist, so they were a successful choice	a good deal
0	248	1	But, like I said, in light of my experiences, for me it would be illogical not to have faith	But, like I said, in light for my experiences, for me it would be illogical not to have faith	in light of
1	221	1	Whatever the encoding or compression, 10Mbps is 10Mbps; you're not going to create information out of thin air further down the line	Whatever the encoding or compression, 10Mbps is 10Mbps; you're not going to create information without further input down the line	out of thin air
0	476	0	Generally speaking, my (new) rule of thumb is to look at their security status	Generally speaking, my (new) concept of finger is to look at their security status	rule of thumb
1	275	1	When I think of selfish, mentally unstable, freaky wannabes Nicki Minaj doens't come to mind	When I think of selfish, mentally unstable, freaky wannabes Nicki Minaj doesn't fit the bill	come to mind
1	296	1	I watched Milton in action in *The One Percent* and the guy is so far out of touch with reality it's ridiculous	I watched Milton in action in *The One Percent* and the guy is so disconnected from reality it's ridiculous	out of touch
